Item,Date,DateTime,Timestamp,Reference_Price,Total_Bid_Volume,Total_Ask_Volume,Percentage,Best_Bid_Price,Best_Ask_Price
XRPUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,2.341005,64385.0,289555.0,10,2.337,2.34501
XTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,13.6191,2276930181.0,2669669059.0,10,13.59,13.6482
XTZTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,114593.0,146661.80000000002,32327.5,10,110187.0,118999.0
XTZUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1.456,103452.8,11877.6,10,1.413,1.499
XUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.00017151999999999998,2064180755.0,2337791994.6,10,0.00016884,0.0001742
YFITMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,732695410.5,8.5038,5.165,10,729288176.0,736102645.0
YFIUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,9203.0,13.14869,7.07579,10,8175.42,10230.58
1BBABYDOGETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,296568.5,131279.64808,182185.64831350002,0,296000.0,297137.0
1BBABYDOGEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,3.755,196326.1360075,96062.42096022,0,3.72,3.79
1INCHTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,33024.5,9836563.84,465955.04,0,32884.0,33165.0
1INCHUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.418,291397.5,122655.0,0,0.417,0.419
AAVETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,29796361.5,2530414.7649299996,1229.5190400000001,0,29672399.0,29920324.0
AAVEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,377.85,1405.94544,687.206,0,374.56,381.14
ADATMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,74066.5,123915.0,245290.0,0,74019.0,74114.0
ADAUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.9397500000000001,152205.0,168415.0,0,0.9374,0.9421
AIOZTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,77215.0,123840.90000000001,115161.2,0,77030.0,77400.0
AIOZUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.97993,34433.1,26806.4,0,0.97578,0.98408
ALICETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,96253.5,609660.5,134468.31,0,94501.0,98006.0
ALICEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.1277,4311689.34,45424.26,0,1.0015,1.2539
APETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,99667.0,7396498.999999999,370911.78,0,99322.0,100012.0
APEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.2605,386460.96,133810.82,0,1.258,1.263
ARBTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,64981.0,443156.69,394044.5,0,64784.0,65178.0
ARBUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.8333999999999999,1384215.19,2689640.316,0,0.822,0.8448
ATOMTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,560698.5,80903.0,16482.08,0,560258.0,561139.0
ATOMUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,7.115,40940.5,40948.56,0,7.1,7.13
AVAXTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,3264087.5,6122064.109999999,6368.80926,0,3241008.0,3287167.0
AVAXUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,41.175,13028.156500000001,9200.42955,0,41.04,41.31
AXSTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,548312.0,1346389.8730000001,20170.7592,0,545933.0,550691.0
AXSUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,6.925000000000001,27044.98464,11730.32928,0,6.91,6.94
BCHTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,37426225.5,1388.499,1532.28775,0,37308882.0,37543569.0
BCHUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,474.69,547.1025,453.94648,0,472.19,477.19
BNBTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,54900521.5,192.77949999999998,610.9545,0,54856342.0,54944701.0
BNBUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,695.2955,1161.895,1447.1175,0,693.501,697.09
BTCTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,7794999996.0,5.994,2.90235,0,7789999993.0,7799999999.0
BTCUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,98872.98999999999,5.4791,11.87235,0,98795.98,98950.0
BTTCTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.092839,1169578934800.0,186878387760.0,0,0.092359,0.093319
BTTCUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.1699999999999998e-06,41754488721.0,17701294098.0,0,1.16e-06,1.18e-06
BURGERTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,40424.0,338263.8,213972.2,0,39743.0,41105.0
BURGERUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.5110399999999999,177484.3,270174.2,0,0.50258,0.5195
CAKETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,205692.0,296663.5,236683.0,0,205210.0,206174.0
CAKEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,2.5925000000000002,211107.5,147133.36,0,2.5791,2.6059
CATITMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,31180.5,529095.0,164743.5,0,31072.0,31289.0
CATIUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.395135,303548.8,75827.7,0,0.39331,0.39696
CATSTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.991075,7899437360.0,15932916349.4,0,1.9835,1.99865
CATSUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,2.5085e-05,9561626765.0,2915599551.8,0,2.475e-05,2.542e-05
CELRTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1739.0,10972280.0,7807374.0,0,1738.0,1740.0
CELRUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.02166,12104488.0,5078400.8,0,0.02033,0.02299
CHZTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,7553.0,4698435.0,2942595.0,0,7407.0,7699.0
CHZUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.09475,19185265.0,4975964.0,0,0.09351,0.09599
CVXTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,382282.0,64306.88,24666.81,0,376500.0,388064.0
CVXUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,4.3941,5374.21,2205.54,0,3.7884,4.9998
DAITMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,79190.0,16245.36,66696.46,0,78905.0,79475.0
DASHTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,3494738.0,33946.018000000004,7217.06354,0,3489477.0,3499999.0
DASHUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,44.32,24184.40554,10207.84527,0,44.15,44.49
DOGETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,26646.5,1399470.0,4176705.0,0,26646.0,26647.0
DOGEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.33530499999999996,2162980.0,5247465.0,0,0.3353,0.33531
DOGSTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,45.644999999999996,716112432.5,742459888.0,0,45.54,45.75
DOGSUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.0005795,648325360.0,279197404.42,0,0.000577,0.000582
DOTTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,592467.5,84699.0,48832.0,0,590096.0,594839.0
DOTUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,7.4704999999999995,59270.5,56926.5,0,7.324,7.617
DYDXTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,125222.5,214179.0,101689.43,0,124526.0,125919.0
DYDXUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.597,101476.0,183843.25,0,1.588,1.606
EGLDTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,2951573.5,6204.44734,1006.62576,0,2900977.0,3002170.0
EGLDUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,35.709999999999994,4072.91776,1258.03815,0,32.51,38.91
EIGENTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,315309.5,31532.9652,32642.2614,0,313999.0,316620.0
EIGENUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,3.9871499999999997,16898.0592,22086.9414,0,3.9728,4.0015
EOSTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,69332.5,2509333.0,440230.07,0,69043.0,69622.0
EOSUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.877,398439.58,201073.4,0,0.8741,0.8799
ETCTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,2231448.5,1690633.016,20153.183399999998,0,2222519.0,2240378.0
ETCUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,28.21,43778.111000000004,8825.60668,0,28.12,28.3
ETHTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,277810438.5,15.315999999999999,17.8345,0,277299320.0,278321557.0
ETHUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,3506.035,143.3095,120.7375,0,3500.07,3512.0
FETTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,110832.0,425637.705,116489.49,0,110397.0,111267.0
FETUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.40185,184491.565,147381.95,0,1.3973,1.4064
FILTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,433328.0,110684.5,63858.5,0,431656.0,435000.0
FILUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,5.49685,456154.5,77231.5,0,5.4672,5.5265
FLOKITMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,14.3382,3530850150.0,4631183100.0,0,14.2996,14.3768
FLOKIUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.00018156,3173339650.0,4324360318.0,0,0.00018101,0.00018211
FTMTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,77610.5,253882.0,1187883.0,0,77551.0,77670.0
FTMUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.9854,250207.0,827984.0,0,0.9845,0.9863
GALATMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,3119.0,11646345.0,12031790.0,0,3113.0,3125.0
GALAUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.039365,13542555.0,4391755.0,0,0.03924,0.03949
GMTTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,11326.5,2922555.0,1962003.5999999999,0,11185.0,11468.0
GMTUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.1637,25326334.0,291032.0,0,0.1416,0.1858
HMSTRTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,249.7,89534914.5,80086474.0,0,249.4,250.0
HMSTRUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.0031479999999999998,66068269.49999999,16005503.64,0,0.003128,0.003168
JASMYTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,3037.0,6522350.0,6845275.0,0,3015.0,3059.0
JASMYUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.03878,2553000.0,2425950.0,0,0.0381,0.03946
JSTTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,3197.5,2654469.0,1725536.0,0,3156.0,3239.0
JSTUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.03881,864931.2000000001,175136.4,0,0.03501,0.04261
LINKTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1958305.5,27701.5,28558.0,0,1951612.0,1964999.0
LINKUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,24.76315,21865.0,19830.5,0,24.679,24.8473
LTCTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,8665502.0,997.7565000000001,609.4654999999999,0,8647005.0,8683999.0
LTCUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,109.77,5011.024,4142.473,0,109.52,110.02
MAJORTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,49522.5,307255.0,384392.8,0,49520.0,49525.0
MAJORUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.6334500000000001,315844.0,163989.13999999998,0,0.6278,0.6391
MANATMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,42837.5,674395.0,350888.0,0,42667.0,43008.0
MANAUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.54235,4258780.0,193721.0,0,0.5411,0.5436
MEMETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,887.5,11679101.325,11689492.3473,0,883.0,892.0
MEMEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.011495,1368554.6168,2291382.6892,0,0.0112,0.01179
MKRTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,130681883.0,2484.8185000000003,155.594,0,130165149.0,131198617.0
MKRUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1642.365,110.9378,39.467,0,1620.01,1664.72
NEARTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,442437.5,189972.5,61496.6,0,439578.0,445297.0
NEARUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,5.6086,177122.0,27556.98,0,5.5663,5.6509
NOTTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,536.75,94779400.0,126189000.0,0,534.5,539.0
NOTUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.006814000000000001,147534850.0,61745764.0,0,0.006777,0.006851
OMTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,298427.0,13240.0,19005.0,0,297717.0,299137.0
OMUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,3.832095,1666.0,3698.4,0,3.82419,3.84
PAXGTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,207153304.5,16059.527841,61.691388,0,206306609.0,208000000.0
PAXGUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,2618.9,158.27799000000002,71.25392,0,2608.02,2629.78
PEOPLETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,3591.0,1271823.01,1217868.2178,0,3580.0,3602.0
PEOPLEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.046365,3648177.7527,314639.9963,0,0.04051,0.05222
PEPETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.5223499999999999,11485755150.0,7645870950.0,0,1.5198,1.5249
PEPEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.9265e-05,30994115100.0,21719788200.0,0,1.921e-05,1.932e-05
PIXFITMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,276.15,84705521.905,80650723.7928,0,274.0,278.3
PIXFIUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.003458,55083103.82,7152443.6067,0,0.003404,0.003512
POLSTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,35549.5,24333860.0,449475.6,0,35499.0,35600.0
POLSUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.420275,207157.19999999998,162241.0,0,0.38055,0.46
POLTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,41742.5,577245.0,535162.5,0,41668.0,41817.0
POLUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.5285,392725.0,492524.9,0,0.526,0.531
RBTCTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.3629,131795422386.0,343424373716.5,0,0.3613,0.3645
RBTCUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,4.628e-06,66193085499.5,31858781492.72,0,4.512e-06,4.744e-06
RUNETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,429291.5,5819.97,1639.14,0,422901.0,435682.0
RUNEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,5.499499999999999,1981.8,485.66,0,5.499,5.5
SANDTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,49301.5,652935.0,977870.0,0,49118.0,49485.0
SANDUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.6238,368935.0,523640.0,0,0.6217,0.6259
SHIBTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.83485,3809673750.0,3204509300.0,0,1.8337,1.836
SHIBUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,2.3225e-05,14287283350.0,7024544200.0,0,2.316e-05,2.329e-05
SOLTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,15541797.0,535.5169999999999,351.52799999999996,0,15537754.0,15545840.0
SOLUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,196.96499999999997,1665.8285,2370.407,0,196.76,197.17
TONTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,458112.0,144962.0,68063.0,0,457724.0,458500.0
TONUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,5.8135,128893.5,125299.5,0,5.807,5.82
TRXTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,20364.0,684305.0,623735.0,0,20328.0,20400.0
TRXUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.258485,2800665.0,1796820.0,0,0.25802,0.25895
UNITMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1152168.5,38326.0,46462.0,0,1147328.0,1157009.0
UNIUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,14.5735,31116.5,31218.84,0,14.5228,14.6242
USDCTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,79140.5,279663.5,82853.92,0,78956.0,79325.0
USDCUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.001,9059.82,6714.42,0,0.9982,1.0038
USDTTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,79053.0,6078976.5,1697679.0,0,79003.0,79103.0
WLDTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,186586.0,180403.5,82884.4,0,185901.0,187271.0
WLDUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,2.3595,72403.0,68696.64,0,2.357,2.362
XAUTTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,208955346.5,307.2065,182.1105,0,208839001.0,209071692.0
XAUTUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,2642.205,142.8725,311.3915,0,2638.89,2645.52
XLMTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,32209.5,1027605.0,977475.0,0,32130.0,32289.0
XLMUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.411935,1685540.0,378677.5,0,0.4118,0.41207
XRPTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,184507.0,72610.0,140990.0,0,184236.0,184778.0
XRPUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,2.340995,66680.0,272730.0,0,2.33703,2.34496
XTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,13.6191,2019870253.0,2346591256.5,0,13.59,13.6482
XTZTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,114594.5,153038.40000000002,47910.0,0,110190.0,118999.0
XTZUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.456,103452.8,11877.6,0,1.413,1.499
XUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.000171965,2062807721.5,2337791994.6,0,0.00016973,0.0001742
YFITMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,732695410.5,11.66685,6.40915,0,729288176.0,736102645.0
YFIUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,9203.0,13.14869,7.07579,0,8175.42,10230.58
1BBABYDOGETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,296568.5,131279.64808,182185.64831350002,2,296000.0,297137.0
1BBABYDOGEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,3.755,196326.1360075,96062.42096022,2,3.72,3.79
1INCHTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,33024.5,9836563.84,465955.04,2,32884.0,33165.0
1INCHUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.418,291397.5,122655.0,2,0.417,0.419
AAVETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,29796361.5,2530414.7649299996,1229.5190400000001,2,29672399.0,29920324.0
AAVEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,377.85,1405.94544,687.206,2,374.56,381.14
ADATMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,74066.5,123915.0,245290.0,2,74019.0,74114.0
ADAUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.9397500000000001,152205.0,168415.0,2,0.9374,0.9421
AIOZTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,77215.0,123840.90000000001,115161.2,2,77030.0,77400.0
AIOZUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.97993,34433.1,26806.4,2,0.97578,0.98408
ALICETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,96253.5,609660.5,134468.31,2,94501.0,98006.0
ALICEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.1277,4311689.34,45424.26,2,1.0015,1.2539
APETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,99667.0,7396498.999999999,370911.78,2,99322.0,100012.0
APEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.2605,386460.96,133810.82,2,1.258,1.263
ARBTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,64981.0,443156.69,394044.5,2,64784.0,65178.0
ARBUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.8333999999999999,1384215.19,2689640.316,2,0.822,0.8448
ATOMTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,560698.5,80903.0,16482.08,2,560258.0,561139.0
ATOMUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,7.115,40940.5,40948.56,2,7.1,7.13
AVAXTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,3264087.5,6122064.109999999,6368.80926,2,3241008.0,3287167.0
AVAXUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,41.175,13028.156500000001,9200.42955,2,41.04,41.31
AXSTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,548312.0,1346389.8730000001,20170.7592,2,545933.0,550691.0
AXSUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,6.925000000000001,27044.98464,11730.32928,2,6.91,6.94
BCHTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,37426225.5,1388.499,1532.28775,2,37308882.0,37543569.0
BCHUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,474.69,547.1025,453.94648,2,472.19,477.19
BNBTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,54900521.5,192.77949999999998,610.9545,2,54856342.0,54944701.0
BNBUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,695.2955,1161.895,1447.1175,2,693.501,697.09
BTCTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,7794999996.0,5.994,2.90235,2,7789999993.0,7799999999.0
BTCUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,98872.98999999999,5.4791,11.87235,2,98795.98,98950.0
BTTCTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.092839,1169578934800.0,186878387760.0,2,0.092359,0.093319
BTTCUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.1699999999999998e-06,41754488721.0,17701294098.0,2,1.16e-06,1.18e-06
BURGERTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,40424.0,338263.8,213972.2,2,39743.0,41105.0
BURGERUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.5110399999999999,177484.3,270174.2,2,0.50258,0.5195
CAKETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,205692.0,296663.5,236683.0,2,205210.0,206174.0
CAKEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,2.5925000000000002,211107.5,147133.36,2,2.5791,2.6059
CATITMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,31180.5,529095.0,164743.5,2,31072.0,31289.0
CATIUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.395135,303548.8,75827.7,2,0.39331,0.39696
CATSTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.991075,7899437360.0,15932916349.4,2,1.9835,1.99865
