Item,Date,DateTime,LastUpdate,Reference_Price,Bid_Depth,Ask_Depth,Percentage,Best_Bid_Price,Best_Ask_Price
XTZTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,107979.0,131779.19999999998,32864.0,10,96959.0,118999.0
XTZUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1.3985,116627.5,13778.4,10,1.368,1.429
XUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.00016075,2358381163.5,1987919063.36,10,0.00016001,0.00016149
YFITMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,739014823.0,8.96767,8.42736,10,734137153.0,743892493.0
YFIUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,9320.5,11.669,8.15565,10,9273.01,9367.99
1BBABYDOGETMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,295446.5,105942.8967275,153414.0655745,0,293093.0,297800.0
1BBABYDOGEUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,3.705,191079.479856,173869.40879616002,0,3.67,3.74
1INCHTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,32559.5,9513260.78,395246.61,0,32500.0,32619.0
1INCHUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.4115,318705.0,151146.0,0,0.411,0.412
AAVETMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,30017034.5,688.5109,2230.223,0,29897854.0,30136215.0
AAVEUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,378.4,1415.1143,690.17804,0,377.11,379.69
ADATMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,72456.0,266755.0,82255.0,0,72415.0,72497.0
ADAUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.91405,265255.0,108635.0,0,0.9137,0.9144
AIOZTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,74820.5,135906.0,108242.4,0,74355.0,75286.0
AIOZUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.943295,38087.0,23512.3,0,0.93856,0.94803
ALICETMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,96770.0,622119.5,181151.22,0,96312.0,97228.0
ALICEUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,1.21795,4920013.92,57162.15,0,1.2112,1.2247
APETMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,99578.5,7392189.499999999,425515.32,0,99158.0,99999.0
APEUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,1.2534999999999998,355515.0,150185.91,0,1.252,1.255
ARBTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,64515.5,492417.87,355675.275,0,64404.0,64627.0
ARBUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.815,1437390.1,727810.072,0,0.8138,0.8162
ATOMTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,551913.5,83985.5,13586.369999999999,0,549716.0,554111.0
ATOMUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,6.955,40850.5,39615.0,0,6.94,6.97
AVAXTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,3154432.0,6123760.2625,8900.5546,0,3141952.0,3166912.0
AVAXUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,39.76,14716.1315,5779.92928,0,39.62,39.9
AXSTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,539507.0,1348161.9215000002,19957.10682,0,539015.0,539999.0
AXSUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,6.8149999999999995,27839.12901,11062.7292,0,6.8,6.83
BCHTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,37153797.5,1303.592,1559.82528,0,37074427.0,37233168.0
BCHUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,468.605,937.6805,556.27719,0,467.76,469.45
BNBTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,54509680.5,214.352,973.9785,0,54437224.0,54582137.0
BNBUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,687.58015,1169.8845,1729.796,0,686.3603,688.8
BTCTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,7519062572.0,4.4612,3.60455,0,7518125144.0,7520000000.0
BTCUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,94906.445,4.2860000000000005,12.155850000000001,0,94832.89,94980.0
BTTCTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.0914585,1175294139500.0,190534379680.0,0,0.090918,0.091999
BTTCUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,1.15e-06,43927627264.0,20557804746.0,0,1.14e-06,1.16e-06
BURGERTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,40448.0,483846.0,292386.6,0,39738.0,41158.0
BURGERUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.507815,176681.4,247410.0,0,0.49732,0.51831
CAKETMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,202554.5,149308.0,160128.0,0,202341.0,202768.0
CAKEUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,2.56325,227917.5,176052.36,0,2.5535,2.573
CATITMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,31147.0,620290.0,193970.0,0,30963.0,31331.0
CATIUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.392595,304947.2,75866.4,0,0.3905,0.39469
CATSTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,1.912475,10196932520.0,17047184364.0,0,1.9,1.92495
CATSUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,2.4205e-05,9913807665.0,3140537856.4,0,2.4e-05,2.441e-05
CELRTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,1636.5,12436660.0,10769094.4,0,1633.0,1640.0
CELRUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.020685000000000002,11826788.799999999,5425442.5,0,0.02055,0.02082
CHZTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,7381.0,4640390.0,3053470.0,0,7360.0,7402.0
CHZUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.09315000000000001,18915415.0,4920210.4,0,0.09281,0.09349
CVXTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,381792.5,52575.9,58085.04,0,379907.0,383678.0
CVXUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,4.81415,15240.5,18240.09,0,4.7844,4.8439
DAITMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,79457.5,14104.0,27033.12,0,79183.0,79732.0
DASHTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,3280976.0,33638.406,7520.4336,0,3271953.0,3289999.0
DASHUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,41.405,26218.73429,10362.12135,0,41.27,41.54
DOGETMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,25838.5,843630.0,275610.0,0,25825.0,25852.0
DOGEUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.32614,1854975.0,5317785.0,0,0.32606,0.32622
DOGSTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,45.245000000000005,757116201.5,762449272.0,0,45.2,45.29
DOGSUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.0005725,650797123.0,314562731.49,0,0.00057,0.000575
DOTTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,587675.5,90935.5,47380.5,0,583352.0,591999.0
DOTUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,7.4595,66744.0,47466.0,0,7.436,7.483
DYDXTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,122752.0,323603.0,202591.2,0,122305.0,123199.0
DYDXUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,1.5495,163089.5,224041.75,0,1.545,1.554
EGLDTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,2901868.0,5343.53544,1072.81308,0,2869584.0,2934152.0
EGLDUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,34.7,4427.1471,1652.08125,0,32.51,36.89
EIGENTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,308616.0,34276.959,23289.6378,0,307177.0,310055.0
EIGENUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,3.89105,24286.4046,30323.3217,0,3.8761,3.906
EOSTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,67833.5,2537939.0,464896.38,0,67601.0,68066.0
EOSUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.8545,511041.5,252494.23,0,0.8521,0.8569
ETCTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,2191958.0,1690724.8935,24398.799,0,2184117.0,2199799.0
ETCUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,27.64,43987.0445,9557.54472,0,27.56,27.72
ETHTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,272269279.0,122.81150000000001,241.3485,0,272194114.0,272344444.0
ETHUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,3435.48,192.2895,218.82750000000001,0,3427.52,3443.44
FETTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,109237.5,431422.065,67244.0832,0,108756.0,109719.0
FETUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,1.3772000000000002,149408.805,141196.716,0,1.3723,1.3821
FILTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,418113.0,107616.0,59510.0,0,416233.0,419993.0
FILUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,5.2777,463074.5,78126.40000000001,0,5.2701,5.2853
FLOKITMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,14.23785,2917978300.0,6381861200.0,0,14.2357,14.24
FLOKIUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.00017978999999999998,3963466700.0,6252637010.0,0,0.00017969,0.00017989
FTMTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,75899.0,244375.5,587968.5,0,75798.0,76000.0
FTMUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.9574,404251.0,1001960.0,0,0.9546,0.9602
GALATMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,2995.5,8762940.0,12627840.0,0,2993.0,2998.0
GALAUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.03791,20391870.0,4518792.0,0,0.03779,0.03803
GMTTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,11131.5,2070485.0,1894562.2,0,11073.0,11190.0
GMTUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.16245500000000002,25258890.799999997,326790.0,0,0.13911,0.1858
HMSTRTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,250.85000000000002,68261849.5,52001144.0,0,249.9,251.8
HMSTRUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.0031525,57227154.0,11034439.55,0,0.00312,0.003185
JASMYTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,2874.0,5089200.0,5863858.0,0,2873.0,2875.0
JASMYUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.036445,4354548.0,5401090.0,0,0.03627,0.03662
JSTTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,3193.0,3150690.0,2739030.0,0,3180.0,3206.0
JSTUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.04025,1896730.5,1144200.2,0,0.04012,0.04038
LINKTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,1935565.5,38019.0,25857.0,0,1931135.0,1939996.0
LINKUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,24.43225,25578.0,23110.5,0,24.3646,24.4999
LTCTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,8592210.0,1586.9105,1816.4195,0,8590772.0,8593648.0
LTCUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,108.725,5538.519,4929.849,0,108.37,109.08
MAJORTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,49531.0,383857.0,414814.26,0,49083.0,49979.0
MAJORUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.6226,366513.0,152524.34,0,0.6153,0.6299
MANATMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,42116.0,474565.0,289746.2,0,41938.0,42294.0
MANAUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.5311,4316745.0,420066.0,0,0.5293,0.5329
MEMETMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,871.5,19278420.805,17937289.3896,0,870.0,873.0
MEMEUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.011015,2864138.0252,6366777.994,0,0.01098,0.01105
MKRTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,129833423.5,2514.2345,221.00232,0,129186244.0,130480603.0
MKRUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,1636.0,98.8344,43.43,0,1629.01,1642.99
NEARTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,443510.0,177851.0,52381.56,0,440160.0,446860.0
NEARUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,5.525,163494.0,32313.54,0,5.4801,5.5699
NOTTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,537.45,58192000.0,193851100.0,0,535.1,539.8
NOTUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.0067725,142661900.0,49280396.0,0,0.006736,0.006809
OMTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,298202.0,32730.8,51364.8,0,297470.0,298934.0
OMUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,3.7673500000000004,10518.2,16958.4,0,3.7541,3.7806
PAXGTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,206306605.0,16061.568305999997,44.471664000000004,0,204202001.0,208411209.0
PAXGUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,2615.3900000000003,146.831265,73.650053,0,2601.01,2629.77
PEOPLETMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,3581.5,3552026.92,1838679.5136,0,3568.0,3595.0
PEOPLEUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.04517,5737158.5292,692719.0204,0,0.04504,0.0453
PEPETMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,1.47515,18956521800.0,28247463350.0,0,1.4738,1.4765
PEPEUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,1.862e-05,31406432400.0,102081192150.0,0,1.857e-05,1.867e-05
PIXFITMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,271.5,89468583.755,49496661.3785,0,269.1,273.9
PIXFIUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.0034615,59474292.605000004,10054631.919,0,0.003448,0.003475
POLSTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,34958.5,24239975.0,425858.4,0,34871.0,35046.0
POLSUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.448215,367158.2,227494.3,0,0.43731,0.45912
POLTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,40693.5,665375.0,611662.1,0,40574.0,40813.0
POLUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.5135000000000001,609690.0,703071.5,0,0.512,0.515
RBTCTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.37045,113903346637.5,350059760865.0,0,0.3678,0.3731
RBTCUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,4.615e-06,50158557589.5,17522272439.1,0,4.52e-06,4.71e-06
RUNETMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,426056.0,16046.0,14704.2,0,424286.0,427826.0
RUNEUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,5.3740000000000006,8428.98,8632.6,0,5.357,5.391
SANDTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,48249.0,700800.0,918200.0,0,48081.0,48417.0
SANDUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.60865,659460.0,620716.0,0,0.6067,0.6106
SHIBTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,1.79665,19106111000.0,37451348800.0,0,1.7965,1.7968
SHIBUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,2.268e-05,21624040500.0,15898308550.0,0,2.264e-05,2.272e-05
SOLTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,15351892.0,750.044,739.3775,0,15323963.0,15379821.0
SOLUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,193.85000000000002,1930.8474999999999,1315.954,0,193.77,193.93
TONTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,453083.0,149745.0,74110.0,0,452168.0,453998.0
TONUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,5.7085,157019.0,124243.5,0,5.704,5.713
TRXTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,20184.0,994055.0,3177135.0,0,20137.0,20231.0
TRXUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.25499,2366955.0,3659760.0,0,0.25498,0.255
UNITMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,1120750.5,37757.5,50957.0,0,1117412.0,1124089.0
UNIUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,14.1448,38840.0,31040.78,0,14.0978,14.1918
USDCTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,79528.0,310756.0,78209.28,0,79485.0,79571.0
USDCUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,1.00115,3011.26,6974.87,0,0.9987,1.0036
USDTTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,79278.0,743778.0,635313.0,0,79260.0,79296.0
WLDTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,185719.0,185845.0,91992.05,0,185013.0,186425.0
WLDUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,2.3405,199402.5,82415.0,0,2.335,2.346
XAUTTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,209826729.0,295.731,129.736,0,209542500.0,210110958.0
XAUTUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,2639.13,115.8255,326.5335,0,2630.2,2648.06
XLMTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,30225.0,1027420.0,1049105.0,0,30099.0,30351.0
XLMUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.378475,1996165.0,492956.7,0,0.37705,0.3799
XRPTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,180976.0,54490.0,24425.0,0,180526.0,181426.0
XRPUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,2.2805549999999997,357220.0,261590.0,0,2.28,2.28111
XTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,12.854299999999999,2543809775.0,2488428635.0,0,12.8432,12.8654
XTZTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,108222.5,125928.0,22418.0,0,97446.0,118999.0
XTZUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,1.3985,116627.5,13778.4,0,1.368,1.429
XUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.00016075,2357188849.0,1969956274.56,0,0.00016001,0.00016149
YFITMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,738512069.5,8.7174,8.428320000000001,0,734137153.0,742886986.0
YFIUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,9317.505000000001,11.669,8.15565,0,9273.01,9362.0
1BBABYDOGETMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,295446.5,105942.8967275,153414.0655745,2,293093.0,297800.0
1BBABYDOGEUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,3.705,191079.479856,173869.40879616002,2,3.67,3.74
1INCHTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,32559.5,9513260.78,395246.61,2,32500.0,32619.0
1INCHUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.4115,318705.0,151146.0,2,0.411,0.412
AAVETMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,30017034.5,688.5109,2230.223,2,29897854.0,30136215.0
AAVEUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,378.4,1415.1143,690.17804,2,377.11,379.69
ADATMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,72456.0,266755.0,82255.0,2,72415.0,72497.0
ADAUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.91405,265255.0,108635.0,2,0.9137,0.9144
AIOZTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,74820.5,135906.0,108242.4,2,74355.0,75286.0
AIOZUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.943295,38087.0,23512.3,2,0.93856,0.94803
ALICETMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,96770.0,622119.5,181151.22,2,96312.0,97228.0
ALICEUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,1.21795,4920013.92,57162.15,2,1.2112,1.2247
APETMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,99578.5,7392189.499999999,425515.32,2,99158.0,99999.0
APEUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,1.2534999999999998,355515.0,150185.91,2,1.252,1.255
ARBTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,64515.5,492417.87,355675.275,2,64404.0,64627.0
ARBUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.815,1437390.1,727810.072,2,0.8138,0.8162
ATOMTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,551913.5,83985.5,13586.369999999999,2,549716.0,554111.0
ATOMUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,6.955,40850.5,39615.0,2,6.94,6.97
AVAXTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,3154432.0,6123760.2625,8900.5546,2,3141952.0,3166912.0
AVAXUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,39.76,14716.1315,5779.92928,2,39.62,39.9
AXSTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,539507.0,1348161.9215000002,19957.10682,2,539015.0,539999.0
AXSUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,6.8149999999999995,27839.12901,11062.7292,2,6.8,6.83
BCHTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,37153797.5,1303.592,1559.82528,2,37074427.0,37233168.0
BCHUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,468.605,937.6805,556.27719,2,467.76,469.45
BNBTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,54509680.5,214.352,973.9785,2,54437224.0,54582137.0
BNBUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,687.58015,1169.8845,1729.796,2,686.3603,688.8
BTCTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,7519062572.0,4.4612,3.60455,2,7518125144.0,7520000000.0
BTCUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,94906.445,4.2860000000000005,12.155850000000001,2,94832.89,94980.0
BTTCTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.0914585,1175294139500.0,190534379680.0,2,0.090918,0.091999
BTTCUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,1.15e-06,43927627264.0,20557804746.0,2,1.14e-06,1.16e-06
BURGERTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,40448.0,483846.0,292386.6,2,39738.0,41158.0
BURGERUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.507815,176681.4,247410.0,2,0.49732,0.51831
CAKETMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,202554.5,149308.0,160128.0,2,202341.0,202768.0
CAKEUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,2.56325,227917.5,176052.36,2,2.5535,2.573
CATITMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,31147.0,620290.0,193970.0,2,30963.0,31331.0
CATIUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.392595,304947.2,75866.4,2,0.3905,0.39469
CATSTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,1.912475,10196932520.0,17047184364.0,2,1.9,1.92495
CATSUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,2.4205e-05,9913807665.0,3140537856.4,2,2.4e-05,2.441e-05
CELRTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,1636.5,12436660.0,10769094.4,2,1633.0,1640.0
CELRUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.020685000000000002,11826788.799999999,5425442.5,2,0.02055,0.02082
CHZTMN,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,7381.0,4640390.0,3053470.0,2,7360.0,7402.0
CHZUSDT,2024-12-24,2024-12-24 17:04:05.967740,1735047245.96774,0.09315000000000001,18915415.0,4920210.4,2,0.09281,0.09349
